2026-05-27 10:35:47,TRAC,159.6,122088458,76494388,198582846,278,
2026-05-27 10:36:47,TRAC,129.9,131383879,101131617,232515496,265,
2026-05-27 10:37:47,TRAC,55.8,45994145,82476023,128470168,183,
2026-05-27 10:38:47,TRAC,327.5,59180370,18070648,77251018,134,
2026-05-27 10:39:47,TRAC,65.4,32204570,49228451,81433021,123,
2026-05-27 10:40:47,TRAC,204.0,146015451,71577050,217592501,249,
2026-05-27 10:41:47,TRAC,377.9,177486311,46960296,224446607,176,
2026-05-27 10:42:47,TRAC,90.7,111403689,122873510,234277199,235,
2026-05-27 10:43:47,TRAC,90.6,70162770,77452191,147614961,173,
2026-05-27 10:44:47,TRAC,117.7,86683093,73622906,160306000,173,
2026-05-27 10:45:47,TRAC,65.0,24498535,37677811,62176346,116,
2026-05-27 10:46:47,TRAC,137.4,49849753,36272617,86122370,107,
2026-05-27 10:47:47,TRAC,141.7,139287061,98320929,237607990,181,
2026-05-27 10:48:47,TRAC,65.2,47698254,73190009,120888263,204,
2026-05-27 10:49:47,TRAC,92.8,116452656,125497043,241949699,269,
2026-05-27 10:50:47,TRAC,95.4,113582455,118998678,232581133,196,
2026-05-27 10:51:47,TRAC,126.3,44069433,34884086,78953519,115,
2026-05-27 10:52:47,TRAC,21.6,14001420,64967500,78968920,92,
2026-05-27 10:53:47,TRAC,158.4,39719706,25082093,64801800,88,
2026-05-27 10:54:47,TRAC,65.9,61280318,93020757,154301074,149,
2026-05-27 10:55:47,TRAC,50.8,24672806,48537814,73210620,81,
2026-05-27 10:56:47,TRAC,41.9,13961919,33294655,47256574,77,
2026-05-27 10:57:47,TRAC,207.4,46261238,22308014,68569253,120,
2026-05-27 10:58:47,TRAC,29.3,8325467,28385458,36710925,83,
2026-05-27 10:59:47,TRAC,99.6,26415999,26521802,52937801,82,
2026-05-27 11:00:47,TRAC,42.5,11629725,27353626,38983351,75,
2026-05-27 11:01:47,TRAC,32.4,12198991,37639610,49838601,86,
2026-05-27 11:02:47,TRAC,31.0,7942838,25650466,33593304,53,
2026-05-27 11:03:47,TRAC,249.1,25486049,10231700,35717749,35,
2026-05-27 11:04:47,TRAC,7.3,3479871,47358087,50837958,45,
2026-05-27 11:05:47,TRAC,9.3,3029971,32472771,35502741,63,
2026-05-27 11:06:47,TRAC,14.9,5396428,36273250,41669677,82,
2026-05-27 11:07:47,TRAC,196.3,34725238,17686076,52411314,71,
2026-05-27 11:08:47,TRAC,46.7,13163976,28175673,41339649,55,
2026-05-27 11:09:47,TRAC,287.2,20353829,7087273,27441102,32,
2026-05-27 11:10:47,TRAC,361.1,12942035,3583647,16525682,30,
2026-05-27 11:11:47,TRAC,391.5,21312445,5444424,26756869,42,
2026-05-27 11:12:47,TRAC,85.2,11570397,13573829,25144226,37,
2026-05-27 11:13:47,TRAC,7.4,811156,10983065,11794221,27,
2026-05-27 11:14:47,TRAC,239.1,122299650,51150817,173450468,258,
2026-05-27 11:15:47,TRAC,70.6,33728704,47754389,81483092,97,
2026-05-27 11:16:47,TRAC,80.7,23107036,28628120,51735155,87,
2026-05-27 11:17:47,TRAC,28.8,10691052,37154724,47845776,66,
2026-05-27 11:18:47,TRAC,327.1,45707359,13971670,59679029,76,
2026-05-27 11:19:47,TRAC,806.3,139087746,17250787,156338532,122,
2026-05-27 11:20:47,TRAC,14.9,10759834,72121003,82880836,95,
2026-05-27 11:21:47,TRAC,95.6,15210005,15905369,31115373,68,
2026-05-27 11:22:47,TRAC,1.4,468494,32449163,32917656,49,
2026-05-27 11:23:47,TRAC,25.0,7620106,30519477,38139584,106,
2026-05-27 11:24:47,TRAC,1.2,206720,17719136,17925856,34,
2026-05-27 11:25:47,TRAC,73.4,17767655,24195073,41962728,85,
2026-05-27 11:26:47,TRAC,54.5,13236424,24307606,37544030,49,
2026-05-27 11:27:47,TRAC,88.3,7534770,8532178,16066948,45,
2026-05-27 11:28:47,TRAC,36.0,6891652,19157920,26049573,48,
2026-05-27 11:29:47,TRAC,81.3,3326464,4089771,7416235,21,
2026-05-27 11:30:47,TRAC,3.7,389083,10408169,10797252,20,
2026-05-27 11:31:47,TRAC,72.9,11352511,15576578,26929090,51,
2026-05-27 11:32:47,TRAC,10.1,2522586,24933915,27456502,24,
2026-05-27 11:33:47,TRAC,145.2,9525194,6561502,16086695,24,
2026-05-27 11:34:47,TRAC,1843.0,3972492,215542,4188034,11,
2026-05-27 11:35:47,TRAC,79.3,6680392,8421852,15102244,17,
2026-05-27 11:36:47,TRAC,54.4,4340828,7983539,12324366,34,
2026-05-27 11:37:47,TRAC,158.8,13028960,8206955,21235915,49,
2026-05-27 11:38:47,TRAC,59.8,5112356,8543441,13655797,26,
2026-05-27 11:39:47,TRAC,85.7,10091261,11771243,21862504,23,
2026-05-27 11:40:47,TRAC,183.4,9446891,5150000,14596891,22,
2026-05-27 11:41:47,TRAC,1.1,593668,52291225,52884893,94,
2026-05-27 11:42:47,TRAC,53.9,12632903,23420588,36053491,58,
2026-05-27 11:43:47,TRAC,33.5,6404698,19139517,25544215,37,
2026-05-27 11:44:47,TRAC,9.3,3295750,35295165,38590915,67,
2026-05-27 11:45:47,TRAC,49.5,56427084,114064950,170492033,220,
2026-05-27 11:46:47,TRAC,35.1,37473331,106894442,144367772,184,
2026-05-27 11:47:47,TRAC,63.8,34199508,53591509,87791017,90,
2026-05-27 11:48:47,TRAC,29.4,6976153,23709772,30685925,44,
2026-05-27 11:49:47,TRAC,127.7,12780464,10009994,22790457,50,
2026-05-27 11:50:47,TRAC,296.0,20688994,6988718,27677713,33,
2026-05-27 11:51:47,TRAC,135.1,21739978,16088721,37828699,49,
2026-05-27 11:52:47,TRAC,369.8,38125885,10308767,48434652,91,
2026-05-27 11:53:47,TRAC,102.1,5992317,5868278,11860596,42,
2026-05-27 11:54:47,TRAC,62.6,5879026,9389026,15268052,37,
2026-05-27 11:55:47,TRAC,143.9,24039245,16705758,40745003,83,
2026-05-27 11:56:47,TRAC,66.4,24542503,36951305,61493808,66,
2026-05-27 11:57:47,TRAC,20.7,949228,4588623,5537851,27,
2026-05-27 11:58:47,TRAC,420.4,6109908,1453471,7563379,18,
2026-05-27 11:59:47,TRAC,11.3,2860539,25323432,28183971,48,
2026-05-27 12:00:47,TRAC,117.1,28109904,24012673,52122577,63,
2026-05-27 12:01:47,TRAC,21.7,5497536,25372049,30869585,49,
2026-05-27 12:02:47,TRAC,58.8,30742719,52327419,83070138,97,
2026-05-27 12:03:47,TRAC,144.9,39377365,27168946,66546311,70,
2026-05-27 12:04:47,TRAC,129.9,25452819,19600698,45053517,57,
2026-05-27 12:05:47,TRAC,189.1,25617997,13549334,39167331,59,
2026-05-27 12:06:47,TRAC,22.2,5695299,25647994,31343294,35,
2026-05-27 12:07:47,TRAC,0.8,154516,20313752,20468267,37,
2026-05-27 12:08:47,TRAC,73.2,6713147,9175501,15888648,25,
2026-05-27 12:09:47,TRAC,314.5,7979492,2537042,10516534,27,
2026-05-27 12:10:47,TRAC,13.8,1184504,8609646,9794150,20,
2026-05-27 12:11:47,TRAC,24.4,1921732,7888716,9810448,21,
2026-05-27 12:12:47,TRAC,1359.6,2809230,206616,3015846,8,
2026-05-27 12:13:47,TRAC,35.2,8105604,23030331,31135934,53,
2026-05-27 12:14:47,TRAC,117.4,10576729,9012108,19588837,34,
2026-05-27 12:15:47,TRAC,52.2,2235290,4281710,6517000,22,
2026-05-27 12:16:47,TRAC,27.8,6173479,22218194,28391674,60,
2026-05-27 12:17:47,TRAC,8.6,1667684,19345261,21012945,36,
2026-05-27 12:18:47,TRAC,49.8,1722489,3456489,5178978,16,
2026-05-27 12:19:47,TRAC,63.5,13330402,20994663,34325065,45,
2026-05-27 12:20:47,TRAC,257.5,4357374,1691879,6049253,19,
2026-05-27 12:21:47,TRAC,872.6,9801020,1123223,10924243,30,
2026-05-27 12:22:47,TRAC,26.9,2741129,10185360,12926489,20,
2026-05-27 12:23:47,TRAC,198.4,12156102,6127466,18283568,22,
2026-05-27 12:24:47,TRAC,10.9,860204,7878501,8738706,17,
2026-05-27 12:25:47,TRAC,32.5,2020143,6216002,8236145,29,
2026-05-27 12:26:47,TRAC,33.4,6322841,18936382,25259223,24,
2026-05-27 12:27:47,TRAC,171.1,4022062,2350924,6372986,21,
2026-05-27 12:28:47,TRAC,125.9,6626115,5264818,11890933,28,
2026-05-27 12:29:47,TRAC,52.3,3908806,7469536,11378343,14,
2026-05-27 12:30:47,TRAC,130.5,3706373,2840478,6546851,16,
2026-05-27 12:31:47,TRAC,3297.2,10173859,308564,10482423,18,
2026-05-27 12:32:47,TRAC,567.3,13191085,2325385,15516470,14,
2026-05-27 12:33:47,TRAC,101.1,8709454,8612115,17321569,23,
2026-05-27 12:34:47,TRAC,47.8,3546706,7427004,10973711,9,
2026-05-27 12:35:47,TRAC,106.7,8024048,7520152,15544200,33,
2026-05-27 12:36:47,TRAC,973.0,20319750,2088293,22408044,35,
2026-05-27 12:37:47,TRAC,22420.5,22454593,100152,22554744,33,
2026-05-27 12:38:47,TRAC,219.6,47724884,21727729,69452613,107,
2026-05-27 12:39:47,TRAC,59.0,17315769,29358919,46674689,85,
2026-05-27 12:40:47,TRAC,84.7,6496599,7666367,14162966,25,
2026-05-27 12:41:47,TRAC,376.8,21686744,5755488,27442231,50,
2026-05-27 12:42:47,TRAC,137.0,69670981,50857553,120528534,109,
2026-05-27 12:43:47,TRAC,113.9,33915470,29771828,63687297,54,
2026-05-27 12:44:47,TRAC,8.7,911892,10422389,11334281,43,
2026-05-27 12:45:47,TRAC,94.9,23242994,24485969,47728963,77,
2026-05-27 12:46:47,TRAC,285.8,19876186,6954645,26830832,42,
2026-05-27 12:47:47,TRAC,667.6,43796256,6560008,50356264,83,
2026-05-27 12:48:47,TRAC,347.3,19635263,5654009,25289272,31,
2026-05-27 12:49:47,TRAC,30.2,4088446,13522389,17610835,31,
2026-05-27 12:50:47,TRAC,2203.6,13620780,618122,14238902,30,
2026-05-27 12:51:47,TRAC,25.7,8901803,34703362,43605166,65,
2026-05-27 12:52:47,TRAC,24.1,4905633,20361920,25267553,49,
2026-05-27 12:53:47,TRAC,331.9,16325185,4918277,21243461,49,
2026-05-27 12:54:47,TRAC,52.4,4309774,8219605,12529379,24,
2026-05-27 12:55:47,TRAC,7.0,3089211,44352658,47441870,61,
2026-05-27 12:56:47,TRAC,58.3,9639790,16533176,26172966,41,
2026-05-27 12:57:47,TRAC,362.5,13258317,3657291,16915608,13,
2026-05-27 12:58:47,TRAC,331.7,17773784,5358378,23132162,14,
2026-05-27 12:59:47,TRAC,285.2,21173231,7423342,28596573,37,
2026-05-27 13:00:47,TRAC,184.0,10832391,5888305,16720696,16,
2026-05-27 13:01:47,TRAC,504.6,11130577,2205880,13336458,22,
2026-05-27 13:02:47,TRAC,123.6,15106279,12219446,27325725,37,
2026-05-27 13:03:47,TRAC,137.2,15008854,10937412,25946266,42,
2026-05-27 13:04:47,TRAC,0.7,97620,13718685,13816305,23,
2026-05-27 13:05:47,TRAC,27.1,4248212,15660388,19908600,24,
2026-05-27 13:06:47,TRAC,59.6,4604059,7729014,12333073,19,
2026-05-27 13:07:47,TRAC,346.0,11606447,3354171,14960618,31,
2026-05-27 13:08:47,TRAC,92.8,13227406,14255121,27482527,32,
2026-05-27 13:09:47,TRAC,7.9,962010,12128362,13090371,25,
2026-05-27 13:10:47,TRAC,98.2,10839759,11043609,21883368,31,
2026-05-27 13:11:47,TRAC,10.4,67620,649557,717177,7,
2026-05-27 13:12:47,TRAC,101.6,7852295,7729191,15581486,24,
2026-05-27 13:13:47,TRAC,147.7,13017389,8816185,21833574,27,
2026-05-27 13:14:47,TRAC,235.1,4270624,1816141,6086765,17,
2026-05-27 13:15:47,TRAC,3268.8,9075604,277647,9353251,9,
2026-05-27 13:16:47,TRAC,0.0,0,76147,76147,1,
2026-05-27 13:17:47,TRAC,406.8,4191375,1030287,5221662,13,
2026-05-27 13:18:47,TRAC,853.9,15302622,1792022,17094644,28,
2026-05-27 13:19:47,TRAC,119.6,32866995,27482028,60349023,91,
2026-05-27 13:20:47,TRAC,915.5,42558239,4648516,47206756,109,
2026-05-27 13:21:47,TRAC,133.9,120038177,89633008,209671185,268,
2026-05-27 13:22:47,TRAC,45.1,17124135,37966978,55091113,64,
2026-05-27 13:23:47,TRAC,154.8,28782167,18598958,47381125,73,
2026-05-27 13:24:47,TRAC,616.5,54224584,8795528,63020111,85,
2026-05-27 13:25:47,TRAC,130.1,106359495,81722601,188082096,258,
2026-05-27 13:26:47,TRAC,325.2,86220127,26510372,112730500,136,
2026-05-27 13:27:47,TRAC,99.5,45585707,45821780,91407487,121,
2026-05-27 13:28:47,TRAC,56.9,21369695,37571926,58941621,87,
2026-05-27 13:29:47,TRAC,140.6,25204140,17920500,43124640,61,
2026-05-27 13:30:47,TRAC,52.8,16785807,31802886,48588693,93,
2026-05-27 13:31:47,TRAC,28.3,18352618,64946986,83299604,121,
2026-05-27 13:32:47,TRAC,134.4,11504754,8559944,20064699,81,
2026-05-27 13:33:47,TRAC,28.4,17395555,61212844,78608399,130,
2026-05-27 13:34:47,TRAC,106.7,28768009,26957409,55725418,119,
2026-05-27 13:35:47,TRAC,44.4,18034550,40633655,58668205,86,
2026-05-27 13:36:47,TRAC,83.0,118445561,142648409,261093970,238,
2026-05-27 13:37:47,TRAC,82.6,26096815,31600641,57697457,72,
2026-05-27 13:38:47,TRAC,150.9,40918445,27107310,68025755,87,
2026-05-27 13:39:47,TRAC,49.9,10668225,21387422,32055647,46,
2026-05-27 13:40:47,TRAC,13.7,2102227,15324916,17427143,30,
2026-05-27 13:41:47,TRAC,70.6,11263404,15964127,27227530,37,
2026-05-27 13:42:47,TRAC,51.0,9838292,19272679,29110972,32,
2026-05-27 13:43:47,TRAC,221.5,32449041,14651160,47100201,70,
2026-05-27 13:44:47,TRAC,33.3,6442666,19360126,25802792,37,
2026-05-27 13:45:47,TRAC,49.9,9724544,19497288,29221832,25,
2026-05-27 13:46:47,TRAC,18.7,4201474,22466996,26668470,44,
2026-05-27 13:47:47,TRAC,55.1,7706679,13996903,21703582,42,
2026-05-27 13:48:47,TRAC,35.6,20765154,58363021,79128175,90,
2026-05-27 13:49:47,TRAC,84.0,3528830,4199019,7727848,24,
2026-05-27 13:50:47,TRAC,18.8,15598809,82769479,98368288,122,
2026-05-27 13:51:47,TRAC,51.3,121030697,236055136,357085833,352,
2026-05-27 13:52:47,TRAC,85.3,48590546,56941214,105531761,146,
2026-05-27 13:53:47,TRAC,160.8,67293502,41837464,109130966,101,
2026-05-27 13:54:47,TRAC,29.6,17530705,59197157,76727862,88,
2026-05-27 13:55:47,TRAC,11.6,11536570,99408306,110944877,92,
2026-05-27 13:56:47,TRAC,28.3,44862349,158763583,203625932,208,
2026-05-27 13:57:47,TRAC,225.7,61699203,27341359,89040562,97,
2026-05-27 13:58:47,TRAC,43.6,13918603,31917433,45836036,76,
2026-05-27 13:59:47,TRAC,40.0,31402989,78600967,110003956,141,
2026-05-27 14:00:48,TRAC,80.9,20104907,24861724,44966631,87,
2026-05-27 14:01:48,TRAC,70.5,18210081,25846981,44057062,52,
2026-05-27 14:02:48,TRAC,72.3,19045382,26350252,45395634,57,
2026-05-27 14:03:48,TRAC,272.5,39893174,14637797,54530971,96,
2026-05-27 14:04:48,TRAC,276.2,47249051,17107578,64356629,68,
2026-05-27 14:05:48,TRAC,161.9,79283924,48985899,128269822,140,
2026-05-27 14:06:48,TRAC,40.3,12302584,30564025,42866609,66,
2026-05-27 14:07:48,TRAC,89.7,17632333,19666312,37298645,57,
2026-05-27 14:08:48,TRAC,19.3,12035993,62360003,74395996,62,
2026-05-27 14:09:48,TRAC,394.5,10566171,2678223,13244394,25,
2026-05-27 14:10:48,TRAC,84.4,5453236,6459588,11912824,30,
2026-05-27 14:11:48,TRAC,86.2,10307301,11963880,22271180,41,
2026-05-27 14:12:48,TRAC,684.6,41792479,6104983,47897462,60,
2026-05-27 14:13:48,TRAC,99.4,34641513,34852393,69493906,89,
2026-05-27 14:14:48,TRAC,79.5,9485845,11930646,21416491,42,
2026-05-27 14:15:48,TRAC,6.7,2508088,37227646,39735734,46,
2026-05-27 14:16:48,TRAC,86.6,6227310,7188237,13415546,27,
2026-05-27 14:17:48,TRAC,1283.6,3432867,267444,3700311,5,
2026-05-27 14:18:48,TRAC,130.0,1509836,1161673,2671509,9,
2026-05-27 14:19:48,TRAC,91.8,5231687,5696357,10928044,18,
2026-05-27 14:20:48,TRAC,472.8,5388950,1139812,6528762,21,
2026-05-27 14:21:48,TRAC,139.7,3643776,2607707,6251483,17,
2026-05-27 14:22:48,TRAC,48.9,32018432,65457903,97476335,162,
2026-05-27 14:23:48,TRAC,61.6,6936678,11265059,18201737,38,
2026-05-27 14:24:48,TRAC,34.5,9552865,27720268,37273133,65,
2026-05-27 14:25:48,TRAC,140.6,8698041,6187147,14885187,26,
2026-05-27 14:26:48,TRAC,166.4,8035338,4828717,12864056,37,
2026-05-27 14:27:48,TRAC,5.2,2260551,43261911,45522462,37,
2026-05-27 14:28:48,TRAC,92.2,12122189,13143235,25265425,31,
2026-05-27 14:29:48,TRAC,156.9,5896358,3758024,9654382,21,
2026-05-27 14:30:48,TRAC,122.6,5543279,4522778,10066057,23,
2026-05-27 14:31:48,TRAC,12.6,1920465,15243029,17163494,35,
2026-05-27 14:32:48,TRAC,24.7,11211857,45449016,56660873,77,
2026-05-27 14:33:48,TRAC,44.6,33487812,75133890,108621702,142,
2026-05-27 14:34:48,TRAC,156.4,40174156,25691445,65865601,72,
2026-05-27 14:35:48,TRAC,145.2,22720602,15648071,38368672,56,
2026-05-27 14:36:48,TRAC,60.3,9967914,16516891,26484806,32,
2026-05-27 14:37:48,TRAC,7.0,3108800,44332176,47440976,59,
2026-05-27 14:38:48,TRAC,23.3,6831230,29319919,36151149,42,
2026-05-27 14:39:48,TRAC,45.0,8368984,18579247,26948231,40,
2026-05-27 14:40:48,TRAC,166.5,8072348,4847978,12920326,31,
2026-05-27 14:41:48,TRAC,8.2,461118,5619744,6080862,11,
2026-05-27 14:42:48,TRAC,8.4,1325266,15789765,17115031,15,
2026-05-27 14:43:48,TRAC,8.5,1287257,15105343,16392601,27,
2026-05-27 14:44:48,TRAC,84.5,18338405,21706055,40044460,40,
2026-05-27 14:45:48,TRAC,317.1,14060239,4433928,18494167,28,
2026-05-27 14:46:48,TRAC,53.2,1964859,3691270,5656129,14,
2026-05-27 14:47:48,TRAC,83.4,5678348,6804975,12483323,24,
2026-05-27 14:48:48,TRAC,319.4,7003501,2192693,9196194,27,
2026-05-27 14:49:48,TRAC,128.3,4035248,3144238,7179485,21,
2026-05-27 14:50:48,TRAC,8.0,632172,7885656,8517828,22,
2026-05-27 14:51:48,TRAC,43.9,1991535,4532284,6523819,13,
2026-05-27 14:52:48,TRAC,4.7,890422,18844382,19734804,26,
2026-05-27 14:53:48,TRAC,167.6,6575510,3924345,10499855,16,
2026-05-27 14:54:48,TRAC,97.7,9565829,9789868,19355697,10,
2026-05-27 14:55:48,TRAC,10.7,1398562,13117466,14516028,33,
2026-05-27 14:56:48,TRAC,88.1,4906408,5571146,10477554,26,
2026-05-27 14:57:48,TRAC,40.0,2301766,5760322,8062088,17,
2026-05-27 14:58:48,TRAC,16.5,1297074,7840053,9137127,16,
2026-05-27 14:59:48,TRAC,43.0,7707854,17905694,25613548,50,
2026-05-27 15:00:48,TRAC,207.0,20096595,9706727,29803322,63,
2026-05-27 15:01:48,TRAC,117.1,33249554,28402496,61652050,75,
2026-05-27 15:02:48,TRAC,53.9,23796143,44161849,67957991,126,
2026-05-27 15:03:48,TRAC,250.6,12524211,4997361,17521571,31,
2026-05-27 15:04:48,TRAC,96.9,9466205,9764351,19230556,25,
2026-05-27 15:05:48,TRAC,75.0,14564125,19415472,33979597,43,
2026-05-27 15:06:48,TRAC,61.9,25279466,40853320,66132785,89,
2026-05-27 15:07:48,TRAC,66.5,19426537,29206571,48633108,78,
2026-05-27 15:08:48,TRAC,390.4,3205688,821048,4026736,12,
2026-05-27 15:09:48,TRAC,27.1,3294023,12170522,15464545,35,
2026-05-27 15:10:48,TRAC,18.6,1989016,10677540,12666556,17,
2026-05-27 15:11:48,TRAC,52.9,5276663,9978355,15255018,22,
2026-05-27 15:12:48,TRAC,124.3,16410451,13199897,29610348,29,
2026-05-27 15:13:48,TRAC,244.5,8336396,3409981,11746377,23,
2026-05-27 15:14:48,TRAC,25.0,2948403,11778575,14726978,27,
2026-05-27 15:15:48,TRAC,871.8,6130777,703232,6834009,27,
2026-05-27 15:16:48,TRAC,48.9,2320688,4747408,7068096,15,
2026-05-27 15:17:48,TRAC,2.7,398643,14615943,15014586,22,
2026-05-27 15:18:48,TRAC,1.6,170107,10820424,10990532,25,
2026-05-27 15:19:48,TRAC,48.4,1628434,3361546,4989980,16,
2026-05-27 15:20:48,TRAC,396.4,3396869,856869,4253738,11,
2026-05-27 15:21:48,TRAC,442.8,2284185,515869,2800054,9,
2026-05-27 15:22:48,TRAC,179.3,5536814,3087900,8624714,24,
2026-05-27 15:23:48,TRAC,308.8,29805158,9651715,39456873,58,
2026-05-27 15:24:48,TRAC,56.3,4823216,8563012,13386228,27,
2026-05-27 15:25:48,TRAC,26.3,3317853,12626545,15944398,23,
2026-05-27 15:26:48,TRAC,7.7,1105739,14360807,15466546,29,
2026-05-27 15:27:48,TRAC,35.4,5521003,15618015,21139018,42,
2026-05-27 15:28:48,TRAC,70.6,4985053,7056262,12041315,25,
2026-05-27 15:29:48,TRAC,21.6,9209404,42693725,51903129,47,
2026-05-27 15:30:48,TRAC,28.7,2543680,8858993,11402673,18,
2026-05-27 15:31:48,TRAC,102.8,3964411,3855728,7820139,18,
2026-05-27 15:32:48,TRAC,68.9,2762798,4009064,6771862,21,
2026-05-27 15:33:48,TRAC,154.4,3080393,1994856,5075249,6,
2026-05-27 15:34:48,TRAC,9999.0,6317985,0,6317985,9,
2026-05-27 15:35:48,TRAC,5.5,2033235,37089017,39122251,43,
2026-05-27 15:36:48,TRAC,86.9,19756599,22732830,42489429,24,
2026-05-27 15:37:48,TRAC,11.7,1932129,16537184,18469312,24,
2026-05-27 15:38:48,TRAC,97.4,6036626,6195077,12231703,17,
2026-05-27 15:39:48,TRAC,100.0,17007871,17002887,34010759,37,
2026-05-27 15:40:48,TRAC,16.8,1789599,10665412,12455011,18,
2026-05-27 15:41:48,TRAC,4.6,705705,15461856,16167561,19,
2026-05-27 15:42:48,TRAC,0.0,0,7907625,7907625,12,
2026-05-27 15:43:48,TRAC,103117.7,10320521,10008,10330530,13,
2026-05-27 15:44:48,TRAC,61.8,4558737,7375670,11934407,10,
2026-05-27 15:45:48,TRAC,587.2,24842509,4230865,29073374,25,
2026-05-27 15:46:48,TRAC,197.7,6133622,3101936,9235557,11,
2026-05-27 15:47:48,TRAC,439.6,27333551,6217495,33551045,40,
2026-05-27 15:48:48,TRAC,38.9,5435123,13981563,19416686,18,
2026-05-27 15:49:48,TRAC,134.7,32795358,24353971,57149329,69,
2026-05-27 15:50:48,TRAC,637.8,6522700,1022757,7545457,19,
2026-05-27 15:51:48,TRAC,7.4,2282751,30915015,33197766,27,
2026-05-27 15:52:48,TRAC,0.0,0,18778954,18778954,30,
2026-05-27 15:53:48,TRAC,0.7,90948,12896642,12987591,23,
2026-05-27 15:54:48,TRAC,46.1,464412,1007647,1472058,6,
2026-05-27 15:55:48,TRAC,19.9,1618244,8117223,9735467,13,
2026-05-27 15:56:48,TRAC,0.4,56000,14596480,14652480,24,
2026-05-27 15:57:48,TRAC,433.2,7127925,1645367,8773292,18,
2026-05-27 15:58:48,TRAC,40.2,4016480,10000619,14017100,22,
2026-05-27 15:59:48,TRAC,28.4,1518474,5340845,6859319,10,
2026-05-27 16:00:48,TRAC,317.8,1534530,482808,2017338,6,
2026-05-27 16:01:48,TRAC,71.9,2983355,4147458,7130813,12,
2026-05-27 16:02:48,TRAC,0.1,5008,4563598,4568607,10,
2026-05-27 16:03:48,TRAC,34.7,3816741,11010587,14827329,27,
2026-05-27 16:04:48,TRAC,4.4,2787709,63992441,66780150,50,
2026-05-27 16:05:48,TRAC,1.5,215787,14285179,14500966,23,
2026-05-27 16:06:48,TRAC,8.3,1783226,21385346,23168572,14,
2026-05-27 16:07:48,TRAC,32.5,13892627,42693536,56586164,94,
2026-05-27 16:08:48,TRAC,114.4,16918295,14787900,31706195,40,
2026-05-27 16:09:48,TRAC,357.7,14406973,4028052,18435025,33,
2026-05-27 16:10:48,TRAC,6.0,1120436,18573656,19694092,24,
2026-05-27 16:11:48,TRAC,232.3,9885007,4256157,14141164,25,
2026-05-27 16:12:48,TRAC,347.6,18290112,5261651,23551763,34,
2026-05-27 16:13:48,TRAC,31.7,1224105,3866181,5090286,12,
2026-05-27 16:14:48,TRAC,11.0,1955959,17701830,19657789,27,
2026-05-27 16:15:48,TRAC,12.0,514601,4283929,4798530,12,
2026-05-27 16:16:48,TRAC,54.3,8154475,15009760,23164235,37,
2026-05-27 16:17:48,TRAC,20.9,1531761,7330851,8862612,11,
2026-05-27 16:18:48,TRAC,106.9,4074095,3810883,7884978,10,
2026-05-27 16:19:48,TRAC,3.8,683022,18008857,18691878,22,
2026-05-27 16:20:48,TRAC,406.5,7927862,1950347,9878209,29,
2026-05-27 16:21:48,TRAC,72.4,1079854,1491605,2571459,5,
2026-05-27 16:22:48,TRAC,413.9,18727683,4524614,23252297,25,
2026-05-27 16:23:48,TRAC,38.1,958037,2517687,3475723,8,
2026-05-27 16:24:48,TRAC,2.0,122492,6122281,6244773,9,
2026-05-27 16:25:48,TRAC,11.0,1100751,9994916,11095667,25,
2026-05-27 16:26:48,TRAC,2.2,123611,5571110,5694722,10,
2026-05-27 16:27:48,TRAC,57.9,4621239,7982138,12603376,18,
2026-05-27 16:28:48,TRAC,6.6,952981,14390981,15343962,13,
2026-05-27 16:29:48,TRAC,28.4,16723153,58794964,75518117,155,
2026-05-27 16:30:48,TRAC,86.8,18973184,21857365,40830548,57,
2026-05-27 16:31:48,TRAC,22.8,12806942,56065235,68872177,45,
2026-05-27 16:32:48,TRAC,25.6,37622165,146861091,184483256,231,
2026-05-27 16:33:48,TRAC,148.6,58469252,39334337,97803589,100,
2026-05-27 16:34:48,TRAC,50.5,62783082,124242803,187025886,143,
2026-05-27 16:35:48,TRAC,62.4,37404889,59932672,97337561,88,
2026-05-27 16:36:48,TRAC,499.0,53971980,10815310,64787291,65,
2026-05-27 16:37:48,TRAC,17.7,10096441,57069710,67166151,74,
2026-05-27 16:38:48,TRAC,40.6,18485987,45582903,64068890,73,
2026-05-27 16:39:48,TRAC,108.9,20457859,18779386,39237245,50,
2026-05-27 16:40:48,TRAC,25.2,3763785,14935345,18699130,28,
2026-05-27 16:41:48,TRAC,47.5,29714958,62534479,92249438,60,
2026-05-27 16:42:48,TRAC,31.0,9184647,29597323,38781970,30,
2026-05-27 16:43:48,TRAC,84.1,9537217,11337308,20874526,28,
2026-05-27 16:44:48,TRAC,55.7,942857,1693523,2636380,5,
2026-05-27 16:45:48,TRAC,0.8,72585,9228547,9301132,22,
2026-05-27 16:46:48,TRAC,8.3,1851211,22337728,24188939,25,
2026-05-27 16:47:48,TRAC,487.4,9489244,1946859,11436103,15,
2026-05-27 16:48:48,TRAC,13.0,5801918,44649313,50451232,48,
2026-05-27 16:49:48,TRAC,37.2,32104878,86285485,118390363,132,
2026-05-27 16:50:48,TRAC,35.1,17282197,49247774,66529971,70,
2026-05-27 16:51:48,TRAC,27.1,28208720,104151851,132360571,109,
2026-05-27 16:52:48,TRAC,54.4,42854885,78830225,121685110,121,
2026-05-27 16:53:48,TRAC,57.9,15399119,26610407,42009525,57,
